Date,Open,High,Low,Close,Adj Close,Volume
2020-12-07,128.240005,134.089996,122.739998,123.019997,123.019997,13025100
2020-12-14,124.449997,127.459999,122.199997,125.540001,125.540001,19265800
2020-12-21,121.779999,128.160004,120.150002,126.959999,126.959999,6740700
2020-12-28,127.790001,133.690002,127.129997,132.399994,132.399994,6522000
2021-01-04,134.570007,147.550003,128.309998,144.020004,144.020004,15176300
2021-01-11,140.309998,146.410004,138.350006,140.690002,140.690002,9295200
2021-01-18,142.539993,144.100006,136.009995,136.520004,136.520004,9968700
2021-01-25,135.690002,138.550003,118.300003,124.099998,124.099998,30182600
2021-02-01,126.150002,145.669998,125.650002,141.399994,141.399994,18328700
2021-02-08,142.100006,153.259995,142.100006,146.509995,146.509995,17309700
2021-02-15,146.410004,162.100006,143.229996,158.919998,158.919998,15464200
2021-02-22,158.500000,166.570007,153.100006,161.000000,161.000000,18562400
2021-03-01,164.000000,167.740005,154.830002,166.449997,166.449997,16410800
2021-03-08,166.539993,176.250000,163.000000,174.589996,174.589996,19790300
2021-03-15,176.779999,187.929993,171.360001,179.979996,179.979996,19303800
2021-03-22,179.000000,179.979996,162.729996,176.449997,176.449997,17768900
2021-03-29,176.449997,179.839996,170.679993,175.929993,175.929993,10987000
2021-04-05,177.660004,178.330002,170.380005,174.979996,174.979996,12172100
2021-04-12,173.210007,175.250000,167.550003,173.910004,173.910004,11253900
2021-04-19,172.509995,180.089996,166.750000,177.559998,177.559998,10864600
2021-04-26,179.330002,181.520004,174.669998,176.229996,176.229996,7909500
2021-05-03,178.250000,180.050003,162.619995,173.460007,173.460007,16075900
2021-05-10,173.559998,177.429993,161.639999,171.800003,171.800003,18860100
2021-05-17,170.009995,172.000000,164.160004,168.059998,168.059998,10237400
2021-05-24,169.000000,178.139999,167.789993,176.949997,176.949997,9912500
2021-05-31,178.809998,179.589996,170.339996,171.419998,171.419998,6888900
2021-06-07,172.800003,174.449997,168.449997,172.940002,172.940002,7581600
2021-06-14,173.619995,173.960007,161.649994,162.929993,162.929993,11806200
2021-06-21,163.360001,172.779999,162.800003,170.990005,170.990005,10954500
2021-06-28,170.039993,170.240005,158.889999,167.419998,167.419998,13595600
2021-07-05,166.690002,168.460007,156.509995,167.740005,167.740005,7252900
2021-07-12,166.580002,167.570007,156.960007,157.610001,157.610001,11264900
2021-07-19,153.149994,163.699997,150.020004,161.550003,161.550003,11464200
2021-07-26,160.970001,166.580002,160.179993,160.869995,160.869995,7098800
2021-08-02,162.270004,166.199997,145.399994,148.889999,148.889999,22596100
2021-08-09,147.050003,151.589996,145.979996,148.630005,148.630005,10458000
2021-08-16,147.250000,147.539993,136.770004,137.789993,137.789993,11640500
2021-08-23,139.070007,148.039993,138.990005,146.740005,146.740005,9917400
2021-08-30,146.169998,148.089996,141.800003,142.639999,142.639999,9088300
2021-09-06,142.679993,149.610001,142.500000,145.389999,145.389999,7665000
2021-09-13,148.039993,153.570007,143.559998,152.279999,152.279999,12666600
2021-09-20,151.600006,172.550003,150.389999,171.990005,171.990005,13984200
2021-09-27,172.860001,175.369995,163.660004,169.789993,169.789993,11727900
2021-10-04,169.600006,174.000000,166.300003,169.979996,169.979996,8004700
2021-10-11,170.360001,174.850006,165.910004,171.990005,171.990005,6059400
2021-10-18,170.809998,171.880005,160.240005,161.669998,161.669998,9719200
2021-10-25,161.330002,166.130005,159.009995,164.410004,164.410004,6872700
2021-11-01,165.789993,184.210007,156.270004,182.169998,182.169998,22446300
2021-11-08,183.380005,191.850006,178.000000,178.910004,178.910004,18044200
2021-11-15,179.160004,179.800003,170.820007,175.160004,175.160004,10587400
2021-11-22,175.990005,179.250000,155.589996,159.800003,159.800003,11725100
2021-11-29,165.869995,169.169998,153.039993,155.580002,155.580002,15827500
2021-12-06,159.100006,174.600006,157.589996,166.949997,166.949997,12145400
2021-12-13,164.550003,165.000000,150.839996,159.309998,159.309998,14197300
2021-12-20,155.000000,185.639999,154.009995,183.779999,183.779999,12174700
2021-12-27,181.259995,184.050003,178.639999,180.720001,180.720001,5623400
2022-01-03,181.300003,190.779999,176.399994,179.910004,179.910004,9989900
2022-01-10,181.619995,190.289993,174.660004,184.399994,184.399994,9142400
2022-01-17,181.990005,184.699997,172.539993,174.419998,174.419998,8073000
2022-01-24,169.389999,182.679993,159.889999,174.360001,174.360001,13535400
2022-01-31,174.089996,190.779999,173.210007,185.309998,185.309998,10952200
2022-02-07,186.690002,210.500000,184.809998,192.119995,192.119995,23440500
2022-02-14,193.669998,217.720001,193.250000,213.800003,213.800003,14827000
2022-02-16,208.000000,217.720001,208.000000,213.800003,213.800003,4146068
